frame,person,keypoint,x,y
282,0,11,1182.045654296875,809.0806884765625
282,0,12,1125.83740234375,600.2001953125
282,0,13,974.1165771484375,852.0069580078125
282,0,14,1040.95556640625,534.30810546875
282,0,15,0.0,0.0
282,0,16,0.0,0.0
282,1,0,0.0,0.0
282,1,1,0.0,0.0
282,1,2,0.0,0.0
282,1,3,0.0,0.0
282,1,4,386.6739807128906,684.31982421875
282,1,5,365.4503479003906,466.23944091796875
282,1,6,381.1287841796875,704.5943603515625
282,1,7,451.0295104980469,391.428955078125
282,1,8,480.8240661621094,775.2158203125
282,1,9,575.2229614257812,450.492919921875
282,1,10,603.8665161132812,772.926513671875
282,1,11,597.8211059570312,525.544677734375
282,1,12,600.572998046875,661.508544921875
282,1,13,711.4266357421875,500.75018310546875
282,1,14,738.8505859375,652.745849609375
282,1,15,0.0,0.0
282,1,16,0.0,0.0
283,0,0,1304.590087890625,930.9937133789062
283,0,1,1336.6361083984375,940.2149047851562
283,0,2,0.0,0.0
283,0,3,1499.745849609375,922.1954956054688
283,0,4,0.0,0.0
283,0,5,1547.72998046875,1009.91357421875
283,0,6,1431.2099609375,647.091796875
283,0,7,1353.54541015625,1059.85302734375
283,0,8,1166.220458984375,533.74853515625
283,0,9,1092.364013671875,923.00439453125
283,0,10,838.8365478515625,611.4190063476562
283,0,11,1175.925048828125,812.4805297851562
283,0,12,1124.397216796875,604.6265258789062
283,0,13,972.73291015625,873.4374389648438
283,0,14,1040.1724853515625,563.6766357421875
283,0,15,0.0,0.0
283,0,16,0.0,0.0
283,1,0,428.81427001953125,619.918212890625
283,1,1,0.0,0.0
283,1,2,0.0,0.0
283,1,3,0.0,0.0
283,1,4,378.50274658203125,662.5620727539062
283,1,5,365.875732421875,479.8464660644531
283,1,6,379.99432373046875,704.1539306640625
283,1,7,453.74212646484375,400.6429443359375
283,1,8,473.3738708496094,776.8868408203125
283,1,9,574.8344116210938,443.20416259765625
283,1,10,616.1161499023438,778.0736083984375
283,1,11,609.876953125,540.08349609375
283,1,12,613.9652709960938,671.0604858398438
283,1,13,724.8099365234375,470.4421691894531
283,1,14,751.36328125,624.66357421875
283,1,15,0.0,0.0
283,1,16,0.0,0.0
284,0,0,1308.20263671875,937.9853515625
284,0,1,1339.694580078125,946.2000732421875
284,0,2,0.0,0.0
284,0,3,1503.041748046875,923.9962158203125
284,0,4,0.0,0.0
284,0,5,1552.1011962890625,1008.926513671875
284,0,6,1432.08349609375,647.9362182617188
284,0,7,1357.076171875,1059.587646484375
284,0,8,1166.018310546875,533.218994140625
284,0,9,1092.6815185546875,922.5239868164062
284,0,10,838.2745361328125,611.1099853515625
284,0,11,1177.3021240234375,810.96484375
284,0,12,1123.702392578125,603.5421142578125
284,0,13,973.6744384765625,869.2223510742188
284,0,14,1040.8538818359375,559.0444946289062
284,0,15,0.0,0.0
284,0,16,0.0,0.0
284,1,0,424.7080078125,620.261962890625
284,1,1,0.0,0.0
284,1,2,0.0,0.0
284,1,3,0.0,0.0
284,1,4,377.6781921386719,661.30810546875
284,1,5,364.6868591308594,479.2928466796875
284,1,6,383.99932861328125,704.9095458984375
284,1,7,453.7630615234375,401.1170654296875
284,1,8,487.82037353515625,776.51416015625
284,1,9,574.669677734375,444.9132080078125
284,1,10,634.0335083007812,778.1193237304688
284,1,11,598.6528930664062,539.5361328125
284,1,12,604.6675415039062,670.016845703125
284,1,13,717.9552612304688,479.62652587890625
284,1,14,742.1661987304688,634.8359985351562
284,1,15,0.0,0.0
284,1,16,0.0,0.0
285,0,0,1312.69091796875,938.2029418945312
285,0,1,1342.349609375,945.9435424804688
285,0,2,0.0,0.0
285,0,3,1500.628662109375,921.786376953125
285,0,4,0.0,0.0
285,0,5,1549.0675048828125,1004.0531616210938
285,0,6,1433.120849609375,647.7032470703125
285,0,7,1354.1595458984375,1057.415283203125
285,0,8,1166.398681640625,533.129150390625
285,0,9,1094.0185546875,923.054443359375
285,0,10,838.540283203125,611.0377807617188
285,0,11,1174.5810546875,806.8698120117188
285,0,12,1123.0538330078125,601.6407470703125
285,0,13,973.1987915039062,866.248779296875
285,0,14,1039.48974609375,559.6405029296875
285,0,15,0.0,0.0
285,0,16,0.0,0.0
285,1,0,426.53143310546875,632.0399780273438
285,1,1,0.0,0.0
285,1,2,0.0,0.0
285,1,3,0.0,0.0
285,1,4,375.8434753417969,667.4439697265625
285,1,5,365.825439453125,481.6103515625
285,1,6,381.6473693847656,702.49951171875
285,1,7,453.1808166503906,400.5653076171875
285,1,8,482.7702941894531,769.5448608398438
285,1,9,574.380859375,444.27716064453125
285,1,10,626.8174438476562,775.2608642578125
285,1,11,604.6290283203125,537.4964599609375
285,1,12,609.294921875,665.56982421875
285,1,13,720.70849609375,474.96905517578125
285,1,14,747.48291015625,622.8458251953125
285,1,15,0.0,0.0
285,1,16,0.0,0.0
286,0,0,1310.20263671875,935.5138549804688
286,0,1,1340.597412109375,944.2606201171875
286,0,2,0.0,0.0
286,0,3,1499.424560546875,923.7152709960938
286,0,4,0.0,0.0
286,0,5,1546.09765625,1009.3721923828125
286,0,6,1434.0809326171875,647.9788818359375
286,0,7,1350.738525390625,1059.9501953125
286,0,8,1166.026123046875,533.1931762695312
286,0,9,1094.702392578125,922.8753662109375
286,0,10,839.3118896484375,610.3273315429688
286,0,11,1175.2578125,811.0870361328125
286,0,12,1126.451416015625,603.177734375
286,0,13,972.7391357421875,860.7178344726562
286,0,14,1040.279052734375,545.4724731445312
286,0,15,0.0,0.0
286,0,16,0.0,0.0
286,1,0,0.0,0.0
286,1,1,0.0,0.0
286,1,2,0.0,0.0
286,1,3,0.0,0.0
286,1,4,0.0,0.0
286,1,5,369.9332580566406,487.3376770019531
286,1,6,379.731689453125,682.6419067382812
286,1,7,451.5522766113281,402.8156433105469
286,1,8,483.63983154296875,743.947998046875
286,1,9,573.8057861328125,450.733642578125
286,1,10,627.9483032226562,773.6962280273438
286,1,11,620.5888061523438,543.6634521484375
286,1,12,618.3082275390625,658.0940551757812
286,1,13,716.823974609375,500.696044921875
286,1,14,731.2406616210938,636.845947265625
286,1,15,0.0,0.0
286,1,16,0.0,0.0
287,0,0,1322.628662109375,945.2315673828125
287,0,1,1350.669921875,953.51025390625
287,0,2,0.0,0.0
287,0,3,1503.8763427734375,928.8363647460938
287,0,4,0.0,0.0
287,0,5,1547.43017578125,1007.1696166992188
287,0,6,1436.760498046875,651.170654296875
287,0,7,1349.30615234375,1057.80615234375
287,0,8,1163.798095703125,533.5472412109375
287,0,9,1094.62744140625,922.6532592773438
287,0,10,838.420166015625,610.4281005859375
287,0,11,1171.9052734375,808.594970703125
287,0,12,1123.519775390625,603.3407592773438
287,0,13,972.888671875,852.562255859375
287,0,14,1039.6646728515625,539.1241455078125
287,0,15,0.0,0.0
287,0,16,0.0,0.0
287,1,0,0.0,0.0
287,1,1,0.0,0.0
287,1,2,0.0,0.0
287,1,3,0.0,0.0
287,1,4,0.0,0.0
287,1,5,368.62469482421875,478.6941833496094
287,1,6,384.13165283203125,699.7568359375
287,1,7,454.38262939453125,395.5936279296875
287,1,8,507.4498291015625,762.4762573242188
287,1,9,574.9547729492188,449.27813720703125
287,1,10,612.5540771484375,766.365478515625
287,1,11,608.834716796875,519.4140014648438
287,1,12,614.6072387695312,645.0249633789062
287,1,13,737.3464965820312,490.1089782714844
287,1,14,769.92919921875,634.4171142578125
287,1,15,0.0,0.0
287,1,16,0.0,0.0
288,0,0,1308.01318359375,932.564208984375
288,0,1,1339.995849609375,943.6679077148438
288,0,2,0.0,0.0
288,0,3,1502.71875,930.1258544921875
288,0,4,0.0,0.0
288,0,5,1547.2569580078125,1017.3028564453125
288,0,6,1435.188232421875,651.004638671875
288,0,7,1350.70849609375,1061.74951171875
288,0,8,1164.2601318359375,534.1279296875
288,0,9,1093.708251953125,924.0072021484375
288,0,10,838.0164184570312,611.165283203125
288,0,11,1176.71533203125,814.042724609375
288,0,12,1128.531494140625,604.9091796875
288,0,13,971.0341186523438,858.2861938476562
288,0,14,1041.2012939453125,543.2081909179688
288,0,15,0.0,0.0
288,0,16,0.0,0.0
288,1,0,0.0,0.0
288,1,1,0.0,0.0
288,1,2,0.0,0.0
288,1,3,0.0,0.0
288,1,4,377.9640197753906,644.9400634765625
288,1,5,363.8450622558594,476.5260314941406
288,1,6,382.1370849609375,692.2091674804688
288,1,7,453.3798522949219,400.56866455078125
288,1,8,491.9532165527344,758.8496704101562
288,1,9,575.5355224609375,446.6889953613281
288,1,10,630.687744140625,761.439208984375
288,1,11,598.6840209960938,535.064453125
288,1,12,605.859130859375,661.8527221679688
288,1,13,727.3954467773438,471.727294921875
288,1,14,758.6793823242188,624.142333984375
288,1,15,0.0,0.0
288,1,16,0.0,0.0
289,0,0,1302.9912109375,922.10546875
289,0,1,1335.850341796875,933.73828125
289,0,2,0.0,0.0
289,0,3,1498.2982177734375,925.2657470703125
289,0,4,0.0,0.0
289,0,5,1542.910400390625,1017.0281982421875
289,0,6,1433.0523681640625,651.3075561523438
289,0,7,1351.4754638671875,1059.6173095703125
289,0,8,1165.404052734375,535.5123291015625
289,0,9,1093.3221435546875,925.3544921875
289,0,10,838.9412841796875,611.4144287109375
289,0,11,1176.0390625,818.8632202148438
289,0,12,1129.613525390625,609.984619140625
289,0,13,972.5814208984375,863.1448974609375
289,0,14,1042.3897705078125,548.934326171875
289,0,15,0.0,0.0
289,0,16,0.0,0.0
289,1,0,0.0,0.0
289,1,1,0.0,0.0
289,1,2,0.0,0.0
289,1,3,0.0,0.0
289,1,4,379.240234375,650.5517578125
289,1,5,361.2076110839844,479.85516357421875
289,1,6,381.9837646484375,698.3134765625
289,1,7,451.24761962890625,401.7527160644531
289,1,8,497.782958984375,760.0009765625
289,1,9,575.5778198242188,448.4671325683594
289,1,10,643.8714599609375,757.7188110351562
289,1,11,592.7431640625,532.023681640625
289,1,12,602.1535034179688,660.3945922851562
289,1,13,722.9965209960938,460.5692138671875
289,1,14,756.889892578125,613.8687744140625
289,1,15,0.0,0.0
289,1,16,0.0,0.0
290,0,0,1303.01806640625,923.6856079101562
290,0,1,1335.529296875,935.517578125
290,0,2,0.0,0.0
290,0,3,1499.85302734375,925.753173828125
290,0,4,0.0,0.0
290,0,5,1547.991455078125,1016.5587158203125
290,0,6,1432.9521484375,651.3195190429688
290,0,7,1359.159912109375,1060.53564453125
290,0,8,1165.9117431640625,535.5856323242188
290,0,9,1093.2412109375,925.0790405273438
290,0,10,838.5617065429688,611.5794677734375
290,0,11,1177.407470703125,819.908935546875
290,0,12,1128.0572509765625,610.4896240234375
290,0,13,971.6281127929688,861.7220458984375
290,0,14,1042.1375732421875,547.235595703125
290,0,15,0.0,0.0
290,0,16,0.0,0.0
290,1,0,0.0,0.0
290,1,1,0.0,0.0
290,1,2,0.0,0.0
290,1,3,0.0,0.0
290,1,4,376.5050048828125,632.2294921875
290,1,5,359.9083251953125,473.8677978515625
290,1,6,378.76544189453125,690.6015014648438
290,1,7,451.77008056640625,399.64520263671875
290,1,8,489.0191650390625,759.9595947265625
290,1,9,575.823974609375,447.54974365234375
290,1,10,637.38330078125,759.5081176757812
290,1,11,591.5404052734375,535.6829223632812
290,1,12,600.26513671875,663.8237915039062
290,1,13,723.8856811523438,460.99884033203125
290,1,14,757.0825805664062,618.260009765625
290,1,15,0.0,0.0
290,1,16,0.0,0.0
291,0,0,1299.08984375,914.1317138671875
291,0,1,1332.96728515625,927.813232421875
291,0,2,0.0,0.0
291,0,3,1498.90185546875,925.6678466796875
291,0,4,0.0,0.0
291,0,5,1544.704345703125,1024.8466796875
291,0,6,1434.4588623046875,651.5936889648438
291,0,7,1354.078125,1063.9229736328125
291,0,8,1166.50390625,537.1705322265625
291,0,9,1092.7783203125,925.83056640625
291,0,10,839.0694580078125,612.1306762695312
291,0,11,1172.244140625,834.0547485351562
291,0,12,1126.1888427734375,620.5582275390625
291,0,13,966.0573120117188,869.0428466796875
291,0,14,1039.320556640625,545.6268310546875
291,0,15,0.0,0.0
291,0,16,0.0,0.0
291,1,0,429.53155517578125,600.7498779296875
291,1,1,0.0,0.0
291,1,2,0.0,0.0
291,1,3,0.0,0.0
291,1,4,376.40594482421875,649.7254638671875
291,1,5,359.5156555175781,474.5195617675781
291,1,6,374.55902099609375,696.619140625
291,1,7,452.4327392578125,401.15087890625
291,1,8,482.0926513671875,762.9486694335938
291,1,9,575.77197265625,447.7174072265625
291,1,10,639.3986206054688,761.6630859375
291,1,11,575.2673950195312,535.063232421875
291,1,12,582.7568359375,666.5897827148438
291,1,13,720.7805786132812,464.4388427734375
291,1,14,754.56201171875,628.302001953125
291,1,15,0.0,0.0
291,1,16,0.0,0.0
292,0,0,1301.1912841796875,917.0101318359375
292,0,1,1334.206787109375,930.4031982421875
292,0,2,0.0,0.0
292,0,3,1499.2320556640625,926.33154296875
292,0,4,0.0,0.0
292,0,5,1547.118896484375,1024.713134765625
292,0,6,1435.4659423828125,652.3179321289062
292,0,7,1358.76611328125,1065.641357421875
292,0,8,1166.9857177734375,537.4995727539062
292,0,9,1093.4443359375,926.05517578125
292,0,10,838.7830810546875,611.880859375
292,0,11,1171.072265625,837.8322143554688
292,0,12,1123.8604736328125,624.5216064453125
292,0,13,965.4406127929688,869.9419555664062
292,0,14,1036.8563232421875,548.0819091796875
292,0,15,0.0,0.0
292,0,16,0.0,0.0
292,1,0,431.34063720703125,587.5955810546875
292,1,1,0.0,0.0
292,1,2,0.0,0.0
292,1,3,0.0,0.0
292,1,4,380.9124450683594,642.72021484375
292,1,5,359.5035400390625,470.9501037597656
292,1,6,376.6104736328125,694.3416748046875
292,1,7,454.9378967285156,398.606201171875
292,1,8,480.72235107421875,766.3068237304688
292,1,9,577.1398315429688,446.9473876953125
292,1,10,639.6616821289062,764.8076171875
292,1,11,566.245361328125,534.1517944335938
292,1,12,575.1353759765625,665.8335571289062
292,1,13,717.2188720703125,466.9100341796875
292,1,14,749.8448486328125,630.8656616210938
292,1,15,0.0,0.0
292,1,16,0.0,0.0
293,0,0,1313.04052734375,933.873046875
293,0,1,1343.06494140625,945.9051513671875
293,0,2,0.0,0.0
293,0,3,1505.117919921875,931.58642578125
293,0,4,0.0,0.0
293,0,5,1552.2623291015625,1017.81591796875
293,0,6,1437.9664306640625,652.400634765625
293,0,7,1356.91259765625,1063.1025390625
293,0,8,1165.261474609375,536.48876953125
293,0,9,1092.994873046875,924.3251953125
293,0,10,837.9274291992188,611.9384765625
293,0,11,1166.548828125,822.6934814453125
293,0,12,1116.560546875,613.12109375
293,0,13,964.37109375,868.0911254882812
293,0,14,1034.4952392578125,554.7666015625
293,0,15,0.0,0.0
293,0,16,0.0,0.0
293,1,0,432.57647705078125,602.0
293,1,1,0.0,0.0
293,1,2,0.0,0.0
293,1,3,0.0,0.0
293,1,4,378.54913330078125,652.3148193359375
293,1,5,359.6370544433594,471.32958984375
293,1,6,373.60040283203125,697.584716796875
293,1,7,456.26971435546875,399.20904541015625
293,1,8,477.3887939453125,769.8283081054688
293,1,9,576.7762451171875,446.1012268066406
293,1,10,632.154541015625,767.9342041015625
293,1,11,558.1445922851562,533.1131591796875
293,1,12,565.0664672851562,666.3383178710938
293,1,13,715.8077392578125,469.82135009765625
293,1,14,746.349609375,638.2996826171875
293,1,15,0.0,0.0
293,1,16,0.0,0.0
294,0,0,1309.153076171875,931.0740966796875
294,0,1,1339.188232421875,943.7565307617188
294,0,2,0.0,0.0
294,0,3,1502.031005859375,931.47900390625
294,0,4,0.0,0.0
294,0,5,1549.82421875,1021.1262817382812
294,0,6,1439.801025390625,650.80908203125
294,0,7,1353.0654296875,1065.4189453125
294,0,8,1165.16259765625,534.751220703125
294,0,9,1093.89306640625,924.1422729492188
294,0,10,838.8598022460938,611.2835693359375
294,0,11,1170.819091796875,824.3010864257812
294,0,12,1123.9820556640625,611.9054565429688
294,0,13,966.0748901367188,855.384765625
294,0,14,1039.239990234375,532.343505859375
294,0,15,0.0,0.0
294,0,16,0.0,0.0
294,1,0,0.0,0.0
294,1,1,0.0,0.0
294,1,2,0.0,0.0
294,1,3,0.0,0.0
294,1,4,381.4529724121094,673.8233642578125
294,1,5,360.35809326171875,453.30316162109375
294,1,6,373.8421630859375,694.448486328125
294,1,7,454.32958984375,391.99639892578125
294,1,8,494.645263671875,763.8532104492188
294,1,9,577.8074951171875,450.92950439453125
294,1,10,630.8492431640625,761.5838012695312
294,1,11,541.9306640625,512.321533203125
294,1,12,547.5972900390625,650.3095703125
294,1,13,699.8690795898438,494.5282287597656
294,1,14,731.82177734375,655.9265747070312
294,1,15,0.0,0.0
294,1,16,0.0,0.0
295,0,0,1309.8690185546875,930.7398681640625
295,0,1,1339.20654296875,942.3869018554688
295,0,2,0.0,0.0
295,0,3,1500.73095703125,928.37548828125
295,0,4,0.0,0.0
295,0,5,1549.9755859375,1016.9991455078125
295,0,6,1437.029052734375,652.1851806640625
295,0,7,1356.517333984375,1063.3017578125
295,0,8,1164.5655517578125,535.775634765625
295,0,9,1094.89501953125,924.5150146484375
295,0,10,838.0301513671875,611.6419677734375
295,0,11,1163.958740234375,825.9409790039062
295,0,12,1114.7685546875,615.6981811523438
295,0,13,966.4286499023438,856.1171264648438
295,0,14,1034.6466064453125,538.3289184570312
295,0,15,0.0,0.0
295,0,16,0.0,0.0
295,1,0,0.0,0.0
295,1,1,0.0,0.0
295,1,2,0.0,0.0
295,1,3,0.0,0.0
295,1,4,380.8446044921875,645.009521484375
295,1,5,360.31085205078125,468.91729736328125
295,1,6,376.19879150390625,697.1573486328125
295,1,7,456.4424743652344,398.93353271484375
295,1,8,480.0103454589844,772.4734497070312
295,1,9,576.4591064453125,445.9759826660156
295,1,10,635.2462158203125,767.6702880859375
295,1,11,569.1127319335938,532.7918701171875
295,1,12,577.599853515625,667.10693359375
295,1,13,718.177978515625,466.48077392578125
295,1,14,750.6932373046875,636.1322021484375
295,1,15,0.0,0.0
295,1,16,0.0,0.0
296,0,0,1302.3775634765625,923.5039672851562
296,0,1,1334.54833984375,936.1701049804688
296,0,2,0.0,0.0
296,0,3,1501.298095703125,928.1145629882812
296,0,4,0.0,0.0
296,0,5,1552.087890625,1023.93017578125
296,0,6,1434.90576171875,651.2123413085938
296,0,7,1359.66259765625,1067.961181640625
296,0,8,1166.178955078125,534.4686279296875
296,0,9,1094.367431640625,924.5887451171875
296,0,10,838.9996948242188,611.1842041015625
296,0,11,1167.501953125,829.6051025390625
296,0,12,1115.8524169921875,615.6272583007812
296,0,13,964.4203491210938,861.0306396484375
296,0,14,1032.2052001953125,540.125244140625
296,0,15,0.0,0.0
296,0,16,0.0,0.0
296,1,0,0.0,0.0
296,1,1,0.0,0.0
296,1,2,0.0,0.0
296,1,3,0.0,0.0
296,1,4,382.0700988769531,655.99169921875
296,1,5,359.99169921875,448.5687255859375
296,1,6,376.37646484375,691.0878295898438
296,1,7,453.06573486328125,391.18084716796875
296,1,8,495.62469482421875,766.6664428710938
296,1,9,577.087158203125,450.6275939941406
296,1,10,629.4888916015625,761.4951782226562
296,1,11,555.6845703125,518.4075927734375
296,1,12,563.70166015625,657.9326171875
296,1,13,700.440185546875,489.3000183105469
296,1,14,736.8858032226562,655.1303100585938
296,1,15,0.0,0.0
296,1,16,0.0,0.0
297,0,0,1309.8009033203125,930.6461181640625
297,0,1,1339.515380859375,943.9512939453125
297,0,2,0.0,0.0
297,0,3,1500.29541015625,934.023681640625
297,0,4,0.0,0.0
297,0,5,1545.5108642578125,1022.7315673828125
297,0,6,1437.5775146484375,654.0191650390625
297,0,7,1348.715087890625,1066.039794921875
297,0,8,1165.358642578125,537.0018310546875
297,0,9,1095.815673828125,923.8006591796875
297,0,10,838.283935546875,611.1798095703125
297,0,11,1155.83349609375,823.2918701171875
297,0,12,1108.779541015625,611.7487182617188
297,0,13,961.4547729492188,857.96728515625
297,0,14,1028.392822265625,539.1856689453125
297,0,15,0.0,0.0
297,0,16,0.0,0.0
297,1,0,434.27508544921875,587.1656494140625
297,1,1,0.0,0.0
297,1,2,0.0,0.0
297,1,3,0.0,0.0
297,1,4,381.1548156738281,644.5860595703125
297,1,5,360.63470458984375,468.466064453125
297,1,6,376.59967041015625,698.185302734375
297,1,7,456.0341796875,398.5507507324219
297,1,8,479.596923828125,773.3164672851562
297,1,9,576.345458984375,445.96136474609375
297,1,10,637.9633178710938,766.237060546875
297,1,11,573.8731689453125,532.7074584960938
297,1,12,582.6539306640625,668.5343017578125
297,1,13,721.949462890625,465.04730224609375
297,1,14,756.5621948242188,639.1434936523438
297,1,15,0.0,0.0
297,1,16,0.0,0.0
298,0,0,1324.700927734375,936.378173828125
298,0,1,1351.7047119140625,949.0286865234375
298,0,2,0.0,0.0
298,0,3,1504.2509765625,936.6807861328125
298,0,4,0.0,0.0
298,0,5,1547.9432373046875,1020.572509765625
298,0,6,1443.4200439453125,656.404052734375
298,0,7,1351.851806640625,1063.571044921875
